2024/11/07 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
01:11:55	66.2344	4.0458	18.8688
01:12:00	66.5428	4.3107	19.0770
01:12:05	66.8507	4.5816	19.2903
01:12:10	67.1583	4.8589	19.5107
01:12:15	67.4654	5.1429	19.7368
01:12:20	67.7720	5.4337	19.9701
01:12:25	68.0782	5.7316	20.2106
01:12:30	68.3838	6.0370	20.4591
01:12:35	68.6890	6.3501	20.7146
01:12:40	68.9937	6.6713	20.9680
01:12:45	69.2977	7.0009	21.2272
01:12:50	69.6012	7.3393	21.4953
01:12:55	69.9041	7.6869	21.7854
02:36:17	35.1287	13.9879	11.4474
02:36:22	35.4505	14.0678	11.4717
02:36:27	35.7721	14.1482	11.4963
02:36:32	36.0938	14.2291	11.5215
02:36:37	36.4154	14.3104	11.5465
02:36:42	36.7369	14.3923	11.5734
02:36:47	37.0584	14.4747	11.5979
02:36:52	37.3799	14.5576	11.6161
02:36:57	37.7013	14.6410	11.6354
02:37:02	38.0226	14.7250	11.6593
02:37:07	38.3439	14.8095	11.6876
02:37:12	38.6651	14.8946	11.7161
02:37:17	38.9863	14.9802	11.7465
02:37:22	39.3074	15.0665	11.7763
02:37:27	39.6285	15.1533	11.8077
02:37:32	39.9495	15.2408	11.8396
02:37:37	40.2705	15.3289	11.8714
02:37:42	40.5914	15.4176	11.9041
02:37:47	40.9122	15.5070	11.9376
02:37:52	41.2330	15.5970	11.9663
02:37:57	41.5537	15.6877	11.9915
02:38:02	41.8743	15.7791	12.0178
02:38:07	42.1949	15.8712	12.0530
02:38:12	42.5154	15.9641	12.0895
02:38:17	42.8359	16.0576	12.1272
02:38:22	43.1563	16.1520	12.1650
02:38:27	43.4766	16.2470	12.2043
02:38:32	43.7968	16.3429	12.2444
02:38:37	44.1170	16.4396	12.2848
02:38:42	44.4371	16.5371	12.3263
02:38:47	44.7572	16.6355	12.3685
02:38:52	45.0771	16.7347	12.4105
02:38:57	45.3970	16.8348	12.4447
02:39:02	45.7168	16.9358	12.4786
02:39:07	46.0366	17.0377	12.5187
02:39:12	46.3562	17.1405	12.5655
02:39:17	46.6758	17.2443	12.6129
02:39:22	46.9953	17.3490	12.6609
02:39:27	47.3147	17.4548	12.7108
02:39:32	47.6341	17.5616	12.7614
02:39:37	47.9533	17.6695	12.8128
02:39:42	48.2725	17.7784	12.8653
02:39:47	48.5915	17.8885	12.9193
02:39:52	48.9105	17.9996	12.9741
02:39:57	49.2294	18.1120	13.0243
02:40:02	49.5482	18.2255	13.0712
02:40:07	49.8669	18.3402	13.1181
02:40:12	50.1855	18.4562	13.1761
02:40:17	50.5040	18.5734	13.2368
02:40:22	50.8224	18.6919	13.2986
02:40:27	51.1407	18.8118	13.3618
02:40:32	51.4590	18.9330	13.4271
02:40:37	51.7770	19.0556	13.4935
02:40:42	52.0950	19.1797	13.5608
02:40:47	52.4129	19.3053	13.6295
02:40:52	52.7307	19.4323	13.7004
02:40:57	53.0483	19.5610	13.7724
02:41:02	53.3658	19.6912	13.8351
02:41:07	53.6832	19.8230	13.8986
02:41:12	54.0005	19.9566	13.9675
02:41:17	54.3177	20.0918	14.0462
02:41:22	54.6347	20.2288	14.1261
02:41:27	54.9516	20.3677	14.2083
02:41:32	55.2684	20.5084	14.2922
02:41:37	55.5850	20.6510	14.3786
02:41:42	55.9015	20.7956	14.4663
02:41:47	56.2178	20.9422	14.5563
02:41:52	56.5340	21.0909	14.6479
02:41:57	56.8500	21.2418	14.7422
02:42:02	57.1659	21.3949	14.8332
02:42:07	57.4816	21.5502	14.9196
02:42:12	57.7972	21.7079	15.0083
02:42:17	58.1126	21.8680	15.1087
02:42:22	58.4278	22.0305	15.2142
02:42:27	58.7428	22.1956	15.3223
02:42:32	59.0577	22.3634	15.4333
02:42:37	59.3723	22.5338	15.5465
02:42:42	59.6868	22.7070	15.6628
02:42:47	60.0011	22.8831	15.7822
02:42:52	60.3152	23.0622	15.9042
02:42:57	60.6290	23.2444	16.0295
02:43:02	60.9427	23.4297	16.1576
02:43:07	61.2561	23.6183	16.2785
02:43:12	61.5693	23.8102	16.4004
02:43:17	61.8823	24.0057	16.5289
02:43:22	62.1950	24.2047	16.6708
02:43:27	62.5075	24.4074	16.8163
02:43:32	62.8197	24.6140	16.9656
02:43:37	63.1317	24.8245	17.1189
02:43:41	63.3864	24.9997	256.3915
13:43:00	69.9395	-23.7543	158.1585
13:43:05	69.6367	-23.4056	158.4499
13:43:10	69.3333	-23.0662	158.7313
13:43:15	69.0293	-22.7356	159.0047
13:43:20	68.7247	-22.4134	159.2694
13:43:25	68.4196	-22.0994	159.5261
13:43:30	68.1139	-21.7931	159.7746
13:43:35	67.8078	-21.4943	160.0030
13:43:40	67.5012	-21.2027	160.2239
13:43:45	67.1942	-20.9180	160.4424
13:43:50	66.8867	-20.6399	160.6632
13:43:55	66.5788	-20.3682	160.8772
13:44:00	66.2705	-20.1027	161.0860
13:44:05	65.9618	-19.8430	161.2882
13:44:10	65.6528	-19.5891	161.4848
13:44:15	65.3433	-19.3406	161.6760
13:44:20	65.0335	-19.0974	161.8620
13:44:25	64.7234	-18.8594	162.0428
13:44:30	64.4130	-18.6262	162.2186
13:44:35	64.1022	-18.3978	162.3838
13:44:40	63.7911	-18.1740	162.5379
13:44:45	63.4798	-17.9546	162.6873
13:44:50	63.1681	-17.7394	162.8426
13:44:55	62.8562	-17.5284	162.9963
13:45:00	62.5440	-17.3213	163.1464
13:45:05	62.2316	-17.1181	163.2921
13:45:10	61.9189	-16.9187	163.4350
13:45:15	61.6060	-16.7228	163.5732
13:45:20	61.2928	-16.5305	163.7088
13:45:25	60.9794	-16.3415	163.8406
13:45:30	60.6657	-16.1558	163.9692
13:45:35	60.3519	-15.9733	164.0948
13:45:40	60.0378	-15.7939	164.2059
13:45:45	59.7236	-15.6175	164.3134
13:45:50	59.4091	-15.4439	164.4205
13:45:55	59.0945	-15.2731	164.5341
13:46:00	58.7797	-15.1051	164.6455
13:46:05	58.4646	-14.9396	164.7539
13:46:10	58.1494	-14.7768	164.8602
13:46:15	57.8341	-14.6164	164.9636
13:46:20	57.5185	-14.4585	165.0642
13:46:25	57.2028	-14.3028	165.1632
13:46:30	56.8870	-14.1495	165.2597
13:46:35	56.5710	-13.9984	165.3540
13:46:40	56.2548	-13.8495	165.4418
13:46:45	55.9385	-13.7026	165.5203
13:46:50	55.6220	-13.5578	165.5970
13:46:55	55.3054	-13.4149	165.6790
13:47:00	54.9887	-13.2740	165.7630
13:47:05	54.6718	-13.1349	165.8455
13:47:10	54.3548	-12.9977	165.9263
13:47:15	54.0376	-12.8622	166.0047
13:47:20	53.7204	-12.7285	166.0824
13:47:25	53.4030	-12.5964	166.1578
13:47:30	53.0855	-12.4660	166.2313
13:47:35	52.7678	-12.3372	166.3040
13:47:40	52.4501	-12.2100	166.3740
13:47:45	52.1322	-12.0843	166.4343
13:47:50	51.8142	-11.9600	166.4913
13:47:55	51.4962	-11.8372	166.5475
13:48:00	51.1780	-11.7158	166.6125
13:48:05	50.8597	-11.5958	166.6756
13:48:10	50.5413	-11.4771	166.7384
13:48:15	50.2228	-11.3597	166.7997
13:48:20	49.9042	-11.2436	166.8590
13:48:25	49.5855	-11.1288	166.9177
13:48:30	49.2667	-11.0151	166.9749
13:48:35	48.9478	-10.9027	167.0310
13:48:40	48.6289	-10.7914	167.0859
13:48:45	48.3098	-10.6812	167.1363
13:48:50	47.9906	-10.5721	167.1792
13:48:55	47.6714	-10.4642	167.2209
13:49:00	47.3521	-10.3572	167.2668
13:49:05	47.0327	-10.2513	167.3164
13:49:10	46.7132	-10.1464	167.3647
13:49:15	46.3936	-10.0425	167.4124
13:49:20	46.0740	-9.9396	167.4597
13:49:25	45.7542	-9.8375	167.5061
13:49:30	45.4344	-9.7365	167.5503
13:49:35	45.1145	-9.6363	167.5943
13:49:40	44.7946	-9.5370	167.6374
13:49:45	44.4746	-9.4385	167.6795
13:49:50	44.1545	-9.3409	167.7145
13:49:55	43.8343	-9.2441	167.7452
13:50:00	43.5140	-9.1482	167.7747
13:50:05	43.1937	-9.0530	167.8146
13:50:10	42.8733	-8.9586	167.8531
13:50:15	42.5529	-8.8649	167.8912
13:50:20	42.2324	-8.7720	167.9279
13:50:25	41.9118	-8.6798	167.9640
13:50:30	41.5912	-8.5883	167.9995
13:50:35	41.2705	-8.4975	168.0341
13:50:40	40.9497	-8.4074	168.0683
13:50:45	40.6289	-8.3180	168.1019
13:50:50	40.3080	-8.2292	168.1330
13:50:55	39.9871	-8.1410	168.1561
13:51:00	39.6661	-8.0535	168.1787
13:51:05	39.3450	-7.9666	168.2050
13:51:10	39.0239	-7.8802	168.2352
13:51:15	38.7027	-7.7945	168.2655
13:51:20	38.3815	-7.7094	168.2950
13:51:25	38.0602	-7.6248	168.3235
13:51:30	37.7389	-7.5407	168.3517
13:51:35	37.4175	-7.4572	168.3802
13:51:40	37.0960	-7.3743	168.4067
13:51:45	36.7745	-7.2918	168.4331
13:51:50	36.4530	-7.2099	168.4595
13:51:55	36.1314	-7.1285	168.4798
13:52:00	35.8098	-7.0476	168.4969
13:52:05	35.4881	-6.9671	168.5134
13:52:10	35.1664	-6.8871	168.5371
15:15:33	69.9395	-0.6180	158.1585
15:15:38	69.6367	-0.2694	158.4499
15:15:43	69.3333	0.0701	158.7313
15:15:48	69.0293	0.4007	159.0050
15:15:53	68.7247	0.7228	159.2694
15:15:58	68.4196	1.0369	159.5264
15:16:03	68.1139	1.3431	159.7743
15:16:08	67.8078	1.6419	160.0030
15:16:13	67.5012	1.9335	160.2239
15:16:18	67.1942	2.2182	160.4421
15:16:23	66.8867	2.4963	160.6632
15:16:28	66.5788	2.7680	160.8772
15:16:33	66.2705	3.0336	161.0857
15:16:38	65.9618	3.2932	161.2882
15:16:43	65.6528	3.5472	161.4845
15:16:48	65.3433	3.7956	161.6760
15:16:53	65.0335	4.0388	161.8620
15:16:58	64.7234	4.2769	162.0428
15:17:03	64.4130	4.5100	162.2186
15:17:08	64.1022	4.7385	162.3838
15:17:13	63.7911	4.9623	162.5379
15:17:18	63.4798	5.1817	162.6873
15:17:23	63.1681	5.3969	162.8422
15:17:28	62.8562	5.6079	162.9963
15:17:33	62.5440	5.8149	163.1464
15:17:38	62.2316	6.0181	163.2921
15:17:43	61.9189	6.2176	163.4350
15:17:48	61.6060	6.4134	163.5732
15:17:53	61.2928	6.6058	163.7088
15:17:58	60.9794	6.7947	163.8410
15:18:03	60.6657	6.9804	163.9692
15:18:08	60.3519	7.1629	164.0948
15:18:13	60.0378	7.3423	164.2059
15:18:18	59.7236	7.5188	164.3134
15:18:23	59.4091	7.6924	164.4201
15:18:28	59.0945	7.8631	164.5341
15:18:33	58.7797	8.0312	164.6450
15:18:38	58.4646	8.1966	164.7539
15:18:43	58.1494	8.3595	164.8602
15:18:48	57.8341	8.5198	164.9631
15:18:53	57.5185	8.6778	165.0642
15:18:58	57.2028	8.8334	165.1632
15:19:03	56.8870	8.9867	165.2601
15:19:08	56.5710	9.1378	165.3540
15:19:13	56.2548	9.2868	165.4418
15:19:18	55.9385	9.4337	165.5199
15:19:23	55.6220	9.5785	165.5970
15:19:28	55.3054	9.7213	165.6790
15:19:33	54.9887	9.8623	165.7630
15:19:38	54.6718	10.0013	165.8460
15:19:43	54.3548	10.1386	165.9263
15:19:48	54.0376	10.2740	166.0052
15:19:53	53.7204	10.4078	166.0824
15:19:58	53.4030	10.5398	166.1578
15:20:03	53.0855	10.6702	166.2313
15:20:08	52.7678	10.7990	166.3040
15:20:13	52.4501	10.9263	166.3746
15:20:18	52.1322	11.0520	166.4343
15:20:23	51.8142	11.1762	166.4908
15:20:28	51.4962	11.2990	166.5475
15:20:33	51.1780	11.4204	166.6125
15:20:38	50.8597	11.5405	166.6762
15:20:43	50.5413	11.6591	166.7384
15:20:48	50.2228	11.7765	166.7997
15:20:53	49.9042	11.8926	166.8590
15:20:58	49.5855	12.0075	166.9177
15:21:03	49.2667	12.1211	166.9749
15:21:08	48.9478	12.2336	167.0310
15:21:13	48.6289	12.3449	167.0859
15:21:18	48.3098	12.4551	167.1369
15:21:23	47.9906	12.5641	167.1792
15:21:28	47.6714	12.6721	167.2209
15:21:33	47.3521	12.7790	167.2668
15:21:38	47.0327	12.8849	167.3164
15:21:43	46.7132	12.9898	167.3647
15:21:48	46.3936	13.0937	167.4130
15:21:53	46.0740	13.1967	167.4597
15:21:58	45.7542	13.2987	167.5055
15:22:03	45.4344	13.3998	167.5503
15:22:08	45.1145	13.5000	167.5949
15:22:13	44.7946	13.5993	167.6374
15:22:18	44.4746	13.6977	167.6795
15:22:23	44.1545	13.7953	167.7145
15:22:28	43.8343	13.8921	167.7445
15:22:33	43.5140	13.9881	167.7753
15:22:38	43.1937	14.0833	167.8152
15:22:43	42.8733	14.1777	167.8524
15:22:48	42.5529	14.2713	167.8912
15:22:53	42.2324	14.3643	167.9279
15:22:58	41.9118	14.4565	167.9640
15:23:03	41.5912	14.5479	167.9995
15:23:08	41.2705	14.6387	168.0341
15:23:13	40.9497	14.7288	168.0683
15:23:18	40.6289	14.8183	168.1019
15:23:23	40.3080	14.9071	168.1330
15:23:28	39.9871	14.9952	168.1561
15:23:33	39.6661	15.0828	168.1794
15:23:38	39.3450	15.1697	168.2050
15:23:43	39.0239	15.2560	168.2352
15:23:48	38.7027	15.3417	168.2655
15:23:53	38.3815	15.4269	168.2950
15:23:58	38.0602	15.5115	168.3235
15:24:03	37.7389	15.5955	168.3517
15:24:08	37.4175	15.6790	168.3795
15:24:13	37.0960	15.7620	168.4067
15:24:18	36.7745	15.8444	168.4338
15:24:23	36.4530	15.9263	168.4595
15:24:28	36.1314	16.0077	168.4798
15:24:33	35.8098	16.0887	168.4969
15:24:38	35.4881	16.1691	168.5134
15:24:43	35.1664	16.2491	168.5364
16:48:05	69.9395	22.5182	158.1585
16:48:10	69.6367	22.8669	158.4499
16:48:15	69.3333	23.2063	158.7313
16:48:20	69.0293	23.5369	159.0050
16:48:25	68.7247	23.8591	159.2694
16:48:30	68.4196	24.1731	159.5264
16:48:35	68.1139	24.4794	159.7743
16:48:40	67.8078	24.7782	160.0030
22:48:07	68.4382	-30.0004	20.4943
22:48:12	68.7433	-29.6858	20.7384
22:48:17	69.0478	-29.3632	20.9968
22:48:22	69.3518	-29.0320	21.2700
22:48:27	69.6552	-28.6920	21.5529
22:48:32	69.9580	-28.3428	21.8447
23:59:59	-999.00	-999.00	-999.00
