2024/09/11 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
15:22:58	9.9134	19.2045	169.4007
15:23:03	9.5893	19.2661	169.4037
15:23:08	9.2652	19.3275	169.4078
15:23:13	8.9410	19.3889	169.4123
15:23:18	8.6169	19.4502	169.4153
15:23:23	8.2927	19.5115	169.4162
15:23:28	7.9685	19.5726	169.4182
15:23:33	7.6444	19.6337	169.4197
15:23:38	7.3202	19.6948	169.4232
15:23:43	6.9960	19.7558	169.4263
15:23:48	6.6718	19.8167	169.4280
15:23:53	6.3477	19.8776	169.4309
15:23:58	6.0235	19.9384	169.4341
15:24:03	5.6993	19.9992	169.4358
15:24:08	5.3751	20.0600	169.4380
15:24:13	5.0509	20.1207	169.4396
15:24:18	4.7267	20.1813	169.4425
15:24:23	4.4025	20.2419	169.4430
15:24:28	4.0783	20.3025	169.4428
15:24:33	3.7541	20.3631	169.4440
15:24:38	3.4299	20.4236	169.4455
15:24:43	3.1057	20.4841	169.4467
15:24:48	2.7814	20.5446	169.4479
15:24:53	2.4572	20.6050	169.4487
15:24:58	2.1330	20.6655	169.4498
15:25:03	1.8088	20.7259	169.4504
15:25:08	1.4846	20.7863	169.4514
15:25:13	1.1604	20.8467	169.4517
15:25:18	0.8363	20.9070	169.4514
15:25:23	0.5121	20.9674	169.4523
15:25:28	0.1879	21.0278	169.4519
15:25:33	-0.1363	21.0881	169.4526
15:25:38	-0.4605	21.1485	169.4520
15:25:43	-0.7846	21.2089	169.4525
16:52:24	21.9636	39.9667	169.1631
16:52:29	21.6401	40.0333	169.1743
16:52:34	21.3165	40.0997	169.1851
16:52:39	20.9930	40.1660	169.1948
16:52:44	20.6694	40.2320	169.2048
16:52:49	20.3458	40.2979	169.2147
16:52:54	20.0222	40.3636	169.2242
16:52:59	19.6986	40.4291	169.2292
16:53:04	19.3749	40.4944	169.2330
16:53:09	19.0512	40.5595	169.2388
16:53:14	18.7275	40.6245	169.2477
16:53:19	18.4038	40.6893	169.2560
16:53:24	18.0800	40.7539	169.2640
16:53:29	17.7562	40.8184	169.2724
16:53:34	17.4325	40.8827	169.2804
16:53:39	17.1087	40.9469	169.2880
16:53:44	16.7848	41.0109	169.2953
16:53:49	16.4610	41.0748	169.3037
16:53:54	16.1371	41.1385	169.3106
16:53:59	15.8132	41.2021	169.3158
16:54:04	15.4893	41.2655	169.3188
16:54:09	15.1654	41.3288	169.3221
16:54:14	14.8415	41.3920	169.3268
16:54:19	14.5176	41.4551	169.3333
16:54:24	14.1936	41.5181	169.3394
16:54:29	13.8696	41.5809	169.3460
16:54:34	13.5456	41.6436	169.3513
16:54:39	13.2216	41.7062	169.3578
16:54:44	12.8976	41.7687	169.3637
16:54:49	12.5736	41.8311	169.3684
16:54:54	12.2496	41.8933	169.3734
16:54:59	11.9255	41.9555	169.3781
16:55:04	11.6015	42.0176	169.3805
16:55:09	11.2774	42.0796	169.3824
16:55:14	10.9533	42.1414	169.3855
16:55:19	10.6292	42.2032	169.3898
16:55:24	10.3051	42.2650	169.3943
16:55:29	9.9810	42.3266	169.3977
16:55:34	9.6569	42.3881	169.4022
16:55:39	9.3327	42.4496	169.4063
16:55:44	9.0086	42.5110	169.4099
16:55:49	8.6845	42.5723	169.4136
16:55:54	8.3603	42.6336	169.4169
16:55:59	8.0361	42.6948	169.4197
16:56:04	7.7120	42.7559	169.4230
16:56:09	7.3878	42.8170	169.4240
16:56:14	7.0636	42.8780	169.4252
16:56:19	6.7395	42.9389	169.4267
16:56:24	6.4153	42.9998	169.4295
16:56:29	6.0911	43.0606	169.4327
16:56:34	5.7669	43.1214	169.4345
16:56:39	5.4427	43.1822	169.4365
16:56:44	5.1185	43.2429	169.4390
16:56:49	4.7943	43.3036	169.4408
16:56:54	4.4701	43.3642	169.4421
16:56:59	4.1459	43.4248	169.4437
16:57:04	3.8217	43.4853	169.4458
16:57:09	3.4975	43.5459	169.4463
16:57:14	3.1733	43.6064	169.4463
16:57:19	2.8491	43.6668	169.4467
16:57:24	2.5249	43.7273	169.4483
16:57:29	2.2007	43.7877	169.4492
16:57:34	1.8765	43.8482	169.4507
16:57:39	1.5523	43.9086	169.4505
16:57:44	1.2281	43.9689	169.4517
16:57:49	0.9039	44.0293	169.4516
16:57:54	0.5798	44.0897	169.4524
16:57:59	0.2556	44.1501	169.4528
16:58:04	-0.0686	44.2104	169.4517
16:58:09	-0.3928	44.2708	169.4519
16:58:14	-0.7169	44.3312	169.4523
23:59:59	-999.00	-999.00	-999.00
